id,rank,name,ticker,price,price_1h,price_24h,price_7d,price_30d,price_90d,marketcap,dominance,diluted_cap,volume24h,volume24_dollar,volume24_token,volume24_mrkt_pct,circulating,circulating_w_missing,max_supply,pairs,tags,platform,date_added,age,update_date,update_time
3897,66,OKB,OKB,12.6,1.21,-2.39,0.18,-38.07,-29.69,755769637,0.06,3778848185,-2.01,8660438,687336,0.011,60000000,300000000,0,67,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio']",Ethereum,2019-04-30,37,2022-05-24,16:09:00
4847,67,Stacks,STX,0.568974129,1.46,-0.64,2.35,-49.84,-52.89,748101995,0.059,1034394967,242.5,55250479,97105433,0.074,1314826030,1352464600,1818000000,50,"['mineable', 'platform', 'collectibles-nfts', 'defi', 'smart-contracts', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem']",,2019-10-28,31,2022-05-24,16:09:00
2694,68,Nexo,NEXO,1.3,1.24,-2.6,-5.22,-42.88,-32.77,727863341,0.058,1299755941,-15.77,7815309,6011776,0.011,560000011,1000000000,1000000000,73,"['services', 'payments', 'cardano-ecosystem']",Ethereum,2018-05-01,48,2022-05-24,16:09:00
1934,69,Loopring,LRC,0.5462149394,2.07,-13.22,12.85,-40.17,-31.36,726510664,0.058,750780024,-6.08,299983962,549204975,0.413,1330082009,1373873439,1374513896,203,"['marketplace', 'decentralized-exchange', 'defi', 'scaling', 'rollups']",Ethereum,2017-08-30,57,2022-05-24,16:09:00
4066,70,Chiliz,CHZ,0.1174530331,2.59,-7.06,1.21,-44.99,-35.0,704762703,0.056,1044026960,-1.61,79635025,678015909,0.113,6000378917,8888888888,8888888888,243,"['sports', 'collectibles-nfts', 'content-creation', 'payments']",Ethereum,2019-07-01,34,2022-05-24,16:09:00
5034,71,Kusama,KSM,79.37,2.63,-9.9,-2.54,-50.7,-38.5,672265552,0.053,766010143,26.75,96046692,1210113,0.143,8470098,9651217,0,132,"['substrate', 'polkadot-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'vbc-ventures-portfolio']",,2019-12-12,29,2022-05-24,16:09:00
2469,72,Zilliqa,ZIL,0.0515296179,2.91,-9.87,0.61,-52.79,26.25,660818637,0.052,1082121976,-37.52,179211463,3477834114,0.271,12824054661,16115521814,21000000000,190,"['mineable', 'platform', 'payments', 'smart-contracts', 'polychain-capital-portfolio', 'kenetic-capital-portfolio', 'zilliqa-ecosystem', 'bnb-chain']",BNB,2018-01-25,52,2022-05-24,16:10:00
131,73,Dash,DASH,61.1,3.23,-4.2,4.61,-39.32,-33.77,656042066,0.052,1154717227,-11.65,134231115,2196909,0.205,10737863,10737863,18900000,338,"['mineable', 'hybrid-pow-pos', 'x11', 'medium-of-exchange', 'masternodes', 'dao', 'governance']",,2014-02-14,99,2022-05-24,16:10:00
9903,74,Convex Finance,CVX,10.21,1.33,-5.59,-10.92,-60.36,-52.51,632872529,0.05,1020929773,-49.92,19331666,1893405,0.031,61989820,90422489,100000000,111,"['defi', 'yield-aggregator']",Ethereum,2021-05-18,12,2022-05-24,16:09:00
4705,75,PAX Gold,PAXG,1870.25,0.03,0.55,2.42,-3.44,-2.41,621587328,0.049,621587328,1.52,21171878,11320,0.034,332355,332355,0,68,"['bnb-chain', 'tokenized-gold']",Ethereum,2019-09-26,32,2022-05-24,16:09:00
1274,76,Waves,WAVES,5.55,2.14,-11.15,-16.97,-68.98,-43.17,601465178,0.048,601465178,-24.7,256040584,46133439,0.426,108348208,108348208,0,179,"['lpos', 'platform', 'smart-contracts']",,2016-06-02,71,2022-05-24,16:09:00
2130,77,Enjin Coin,ENJ,0.6759867122,2.99,-8.47,-6.17,-51.39,-53.79,601277983,0.048,675986712,-6.06,85057510,125827192,0.141,889481956,1000000000,1000000000,249,"['media', 'collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'metaverse', 'arrington-xrp-capital-portfolio']",Ethereum,2017-11-01,54,2022-05-24,16:10:00
1697,78,Basic Attention Token,BAT,0.3902018983,3.04,-7.65,-2.37,-46.42,-43.53,584512309,0.046,585302847,28.49,93008623,238360252,0.159,1497974026,1500000000,1500000000,307,"['marketing', 'content-creation', 'defi', 'payments', 'dcg-portfolio', '1confirmation-portfolio', 'pantera-capital-portfolio', 'web3', 'bnb-chain']",Ethereum,2017-06-01,59,2022-05-24,16:09:00
5567,79,Celo,CELO,1.3,2.27,-6.06,-7.55,-55.69,-48.39,572593043,0.045,1303742878,111.9,83995883,64612218,0.147,439191694,1000000000,1000000000,111,"['pos', 'zero-knowledge-proofs', 'mobile', 'payments', 'smart-contracts', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', 'celo-ecosystem']",Celo,2020-05-22,24,2022-05-24,16:09:00
7080,80,Gala,GALA,0.0814729442,2.83,-7.1,-6.17,-56.54,-65.17,568453469,0.045,2871115719,-7.34,253968785,3117216243,0.447,6977205436,35240112493,0,154,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",Ethereum,2020-09-16,20,2022-05-24,16:09:00
3945,81,Harmony,ONE,0.0467221616,2.89,-10.65,-2.75,-59.34,-66.86,564192451,0.045,629248248,3.23,52783924,1129740624,0.094,12075478347,13467875347,0,91,"['platform', 'enterprise-solutions', 'scaling', 'smart-contracts', 'binance-launchpad', 'binance-labs-portfolio', 'hashkey-capital-portfolio', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",,2019-06-01,35,2022-05-24,16:09:00
6538,82,Curve DAO Token,CRV,1.23,2.27,-12.17,-7.95,-53.36,-49.45,565244730,0.045,4072013527,-24.11,137576225,111850589,0.243,458500557,1752131123,3303030299,280,"['decentralized-exchange', 'defi', 'dao', 'yield-farming', 'amm', 'governance', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem']",Ethereum,2020-08-14,21,2022-05-24,16:10:00
6945,83,Amp,AMP,0.0131437096,0.42,-2.82,-5.72,-40.06,-52.35,555028656,0.044,1216419283,7.46,24034160,1828567484,0.043,42227702186,99213408535,92547638199,77,[],Ethereum,2020-09-08,20,2022-05-24,16:09:00
19891,84,USDD,USDD,1.0,0.06,0.06,0.11,0.49,0.49,543998417,0.043,543998417,-36.44,124193881,124193881,0.228,542897602,542897602,0,31,"['stablecoin', 'algorithmic-stablecoin', 'usd-stablecoin']",Ethereum,2022-05-02,0,2022-05-24,16:09:00
1659,85,Gnosis,GNO,210.0,1.42,-5.37,-7.64,-36.19,-36.4,541702690,0.043,2099958170,7.53,5169103,24615,0.01,2579588,3000000,10000000,68,"['services', 'decentralized-exchange', 'defi', 'prediction-markets', 'kenetic-capital-portfolio', 'arbitrum-ecosytem']",Ethereum,2017-05-01,60,2022-05-24,16:09:00
8646,86,Mina,MINA,1.02,4.53,-3.02,-5.05,-53.84,-53.66,527550691,0.042,843440169,21.58,42066173,41241346,0.08,515457010,824104972,0,61,"['pos', 'zero-knowledge-proofs', 'staking', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio']",,2021-03-02,14,2022-05-24,16:10:00
1168,87,Decred,DCR,36.44,1.86,-7.54,-3.59,-43.8,-34.16,511731397,0.041,765202488,8.34,1749844,48020,0.003,14043811,14043811,21000000,57,"['mineable', 'hybrid-pow-pos', 'blake256', 'medium-of-exchange', 'store-of-value', 'privacy', 'dao', 'placeholder-ventures-portfolio']",,2016-02-10,75,2022-05-24,16:09:00
2634,88,XDC Network,XDC,0.0410773434,0.89,-2.62,-9.95,-28.97,-24.72,505457232,0.04,1548821753,-46.07,11460027,278986567,0.023,12305012699,37705012699,0,57,[],,2018-04-12,49,2022-05-24,16:09:00
4846,89,Kava,KAVA,2.56,2.14,-11.11,0.93,-50.2,-16.54,504575220,0.04,445411709,31.52,93754164,36622720,0.186,196724269,173657543,0,81,"['cosmos-ecosystem', 'defi', 'binance-launchpad', 'binance-labs-portfolio', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'injective-ecosystem']",Ethereum,2019-10-25,31,2022-05-24,16:09:00
5692,90,Compound,COMP,68.75,3.31,-7.33,-0.95,-47.6,-40.07,489595488,0.039,687461753,3.47,72540979,1055142,0.148,7121785,10000000,10000000,265,"['defi', 'dao', 'yield-farming', 'polkadot-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'lending-borowing', 'dragonfly-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'bnb-chain']",Ethereum,2020-06-16,23,2022-05-24,16:09:00
873,91,NEM,XEM,0.0535585595,1.07,-7.58,-12.23,-43.79,-46.03,482027035,0.038,482027035,-27.25,15590827,291098699,0.032,8999999999,8999999999,8999999999,124,"['poi', 'medium-of-exchange', 'payments', 'smart-contracts', 'fantom-ecosystem']",,2015-04-01,85,2022-05-24,16:09:00
5632,92,Arweave,AR,14.37,2.63,-11.26,-7.61,-48.18,-47.69,479972163,0.038,948598485,19.6,42177337,2935097,0.088,33394701,63190435,66000000,56,"['distributed-computing', 'filesharing', 'storage', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'web3']",,2020-05-27,24,2022-05-24,16:09:00
2682,93,Holo,HOT,0.0025615349,2.5,-6.04,-3.65,-45.62,-41.18,443973273,0.035,454978381,6.09,32740309,12781519783,0.074,173323139335,177619433541,0,115,"['platform', 'distributed-computing', 'filesharing', 'storage']",Ethereum,2018-04-29,49,2022-05-24,16:09:00
5647,94,Kadena,KDA,2.38,3.01,-10.79,-21.15,-51.44,-63.41,439087345,0.035,2377970619,46.76,33987233,14280350,0.077,184647927,1000000000,1000000000,30,"['mineable', 'pow', 'blake2s', 'platform', 'cosmos-ecosystem', 'smart-contracts', 'coinfund-portfolio', 'multicoin-capital-portfolio']",,2020-05-31,24,2022-05-24,16:09:00
2083,95,Bitcoin Gold,BTG,24.97,-0.37,-8.38,28.53,-24.73,-12.61,437294668,0.035,524336422,-2.19,176688237,7076021,0.404,17513924,17513924,21000000,67,"['mineable', 'medium-of-exchange', 'payments']",,2017-10-23,55,2022-05-24,16:10:00
4269,96,GateToken,GT,5.51,1.01,-5.32,-0.62,-14.67,-12.39,431916931,0.034,1653946591,30.04,8155584,1480142,0.019,78342965,300000000,0,23,"['marketplace', 'centralized-exchange', 'discount-token', 'algorand-ecosystem']",Ethereum,2019-08-20,33,2022-05-24,16:10:00
8642,97,Fei USD,FEI,0.9959414084,-0.01,0.38,0.46,0.78,0.37,423271292,0.034,424387299,153.11,12191734,12241417,0.029,424996178,426116733,0,51,"['defi', 'stablecoin', 'algorithmic-stablecoin']",Ethereum,2021-03-02,14,2022-05-24,16:10:00
1684,98,Qtum,QTUM,4.0,2.24,-9.06,-2.27,-37.35,-34.22,416953683,0.033,431545615,-32.53,92146766,23036692,0.221,104176587,103944501,107822406,187,"['platform', 'smart-contracts', 'kenetic-capital-portfolio']",,2017-05-24,60,2022-05-24,16:09:00
8104,99,1inch Network,1INCH,0.9946497442,0.35,-3.11,6.63,-30.84,-30.94,412861258,0.033,1491974616,23.29,66577839,66935964,0.161,415082053,1500000000,0,231,"['decentralized-exchange', 'defi', 'amm', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'spartan-group', 'bnb-chain']",Ethereum,2020-12-25,17,2022-05-24,16:09:00
2777,100,IoTeX,IOTX,0.0396147929,3.33,-3.46,28.37,-44.79,-48.01,377955997,0.03,396147929,-26.23,47105229,1189081794,0.125,9540779324,9626124332,10000000000,89,"['platform', 'iot', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'iotex-ecosystem', 'bnb-chain']",Ethereum,2018-05-25,48,2022-05-24,16:09:00
9444,101,Kyber Network Crystal v2,KNC,2.08,2.72,-14.9,11.64,-57.2,16.75,369278162,0.029,369278162,10.97,174642932,83962948,0.473,177809350,177809350,0,147,"['marketplace', 'decentralized-exchange', 'defi', 'dao', 'amm', 'three-arrows-capital-portfolio', 'governance', 'kenetic-capital-portfolio', 'pantera-capital-portfolio', 'parafi-capital']",Ethereum,2021-04-26,13,2022-05-24,16:09:00
1896,102,0x,ZRX,0.4175343031,2.85,-9.93,2.47,-49.05,-24.13,353858675,0.028,417534303,-32.65,73883561,176952074,0.209,847496055,1000000000,1000000000,243,"['platform', 'decentralized-exchange', 'defi', 'scaling', 'dao', 'substrate', 'polkadot', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio']",Ethereum,2017-08-16,57,2022-05-24,16:09:00
1808,103,OMG Network,OMG,2.52,2.38,-8.52,0.99,-44.78,-37.45,353089998,0.028,353090000,-25.57,91713678,36394317,0.26,140245398,140245398,140245399,286,"['medium-of-exchange', 'payments', 'scaling', 'state-channel', 'pantera-capital-portfolio']",Ethereum,2017-07-14,58,2022-05-24,16:09:00
2099,104,ICON,ICX,0.3800839714,2.85,-6.72,-0.39,-52.26,-42.25,349480787,0.028,352037709,6.56,15640475,41150052,0.045,919483096,926210351,0,83,"['platform', 'enterprise-solutions', 'interoperability', 'smart-contracts', 'kenetic-capital-portfolio', 'pantera-capital-portfolio']",,2017-10-27,55,2022-05-24,16:10:00
6836,105,Moonbeam,GLMR,1.27,6.93,-1.55,-6.78,-63.74,-47.21,346622147,0.028,1268526056,54.21,50246329,39564039,0.145,273247952,1017949520,1000000000,38,"['smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'binance-labs-portfolio', 'arrington-xrp-capital-portfolio', 'injective-ecosystem']",,2022-01-11,4,2022-05-24,16:09:00
8000,106,Lido DAO,LDO,1.1,-1.13,-12.51,-26.32,-61.18,-32.09,343223378,0.027,1096731467,17.26,8811524,8010476,0.026,312951154,1000000000,1000000000,63,"['defi', 'paradigm-portfolio']",Ethereum,2020-12-15,17,2022-05-24,16:09:00
8677,107,Symbol,XYM,0.0614363634,1.89,-8.58,-10.31,-43.74,-58.53,342966041,0.027,552927270,80.63,5204643,84716001,0.015,5582460005,7967988930,8999999999,38,[],,2021-03-03,14,2022-05-24,16:10:00
3801,108,BORA,BORA,0.3971695492,2.55,-10.48,0.81,-49.94,-57.52,342062274,0.027,478887184,-25.74,36726269,92470002,0.107,861250000,1205750000,0,12,"['marketplace', 'gaming', 'wallet']",Klaytn,2019-03-18,38,2022-05-24,16:09:00
1727,109,Bancor,BNT,1.35,0.43,-5.35,-7.63,-38.5,-40.63,337370357,0.027,337370357,5.41,13836051,10248927,0.041,249720199,249720199,0,311,"['marketplace', 'decentralized-exchange', 'defi', 'payments', 'scaling', 'amm', 'kenetic-capital-portfolio', 'arbitrum-ecosytem']",Ethereum,2017-06-18,59,2022-05-24,16:09:00
5864,110,yearn.finance,YFI,9096.85,2.21,-6.76,-9.22,-51.54,-55.9,333287948,0.026,333545196,30.8,77797113,8552,0.233,36638,36666,36666,276,"['defi', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain']",Ethereum,2020-07-18,22,2022-05-24,16:09:00
3822,111,Theta Fuel,TFUEL,0.0628366622,1.14,-11.14,-9.11,-61.68,-62.28,333110619,0.026,333110619,-24.75,22258908,354234411,0.067,5301214400,5301214400,0,41,"['media', 'content-creation', 'defi', 'payments']",,2019-03-28,38,2022-05-24,16:09:00
7653,112,Oasis Network,ROSE,0.0649135261,2.67,-8.31,-20.22,-70.19,-72.36,326345172,0.026,649135261,7.37,68196426,1050573434,0.209,5027383223,10000000000,10000000000,54,"['cosmos-ecosystem', 'collectibles-nfts', 'defi', 'privacy', 'scaling', 'smart-contracts', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio']",Ethereum,2020-11-12,18,2022-05-24,16:09:00
5604,113,Secret,SCRT,1.98,1.31,-1.95,1.5,-56.55,-63.76,322799697,0.026,375914843,30.98,13295042,6714668,0.041,163295557,190165060,0,38,"['cosmos-ecosystem', 'defi', 'privacy']",Cosmos,2020-05-19,24,2022-05-24,16:09:00
3640,114,Livepeer,LPT,13.52,0.13,-13.25,-9.68,-48.22,-43.49,322590168,0.026,345496085,22.91,39239967,2902364,0.122,23862083,25556440,0,75,"['coinfund-portfolio', 'dcg-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3']",Ethereum,2018-12-19,41,2022-05-24,16:09:00
7455,115,Audius,AUDIO,0.4494555483,2.92,-9.86,-1.13,-62.93,-45.75,320633355,0.025,493348916,3.15,35189847,78294388,0.11,713381683,1097658974,0,103,"['music', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3']",Ethereum,2020-10-20,19,2022-05-24,16:09:00
2405,116,IOST,IOST,0.0170933656,2.52,-6.83,-2.29,-42.14,-25.95,317744227,0.025,1538402908,-72.92,31877103,1864881601,0.1,18588745668,18588745668,90000000000,100,"['hardware', 'iot', 'huobi-capital-portfolio']",,2018-01-16,52,2022-05-24,16:10:00
3783,117,Ankr,ANKR,0.0386545876,3.16,-8.02,-0.77,-47.59,-39.11,315533509,0.025,386545876,6.27,28660844,741460349,0.091,8162899378,10000000000,10000000000,110,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'defi', 'filesharing', 'staking', 'substrate', 'binance-chain', 'polkadot-ecosystem', 'pantera-capital-portfolio', 'polygon-ecosystem', 'celo-ecosystem', 'bnb-chain']",Ethereum,2019-03-06,38,2022-05-24,16:09:00
5488,118,JUST,JST,0.0423950093,-0.07,-3.15,1.46,-36.52,-7.94,309501586,0.025,419710592,-22.29,105612673,2491158151,0.341,7300425000,9900000000,9900000000,79,"['defi', 'tron-ecosystem']",TRON,2020-05-07,24,2022-05-24,16:09:00
2577,119,Ravencoin,RVN,0.0292344382,3.9,-7.27,-3.7,-43.21,-47.65,306180749,0.024,613923203,1.74,14515498,496520504,0.047,10473290000,10473290000,21000000000,97,"['mineable', 'pow', 'platform', 'crowdfunding']",,2018-03-10,50,2022-05-24,16:10:00
2499,120,SwissBorg,CHSB,0.3057180477,1.8,-3.63,-3.5,-28.25,-45.31,305718048,0.024,305718048,-12.19,474555,1552264,0.002,1000000000,1000000000,0,13,"['asset-management', 'staking']",Ethereum,2018-02-02,51,2022-05-24,16:10:00
2586,121,Synthetix,SNX,2.59,2.38,-10.21,-6.19,-55.67,-35.36,297720044,0.024,550697300,2.91,93974346,36283531,0.316,114841533,215258834,212424133,240,"['services', 'decentralized-exchange', 'defi', 'derivatives', 'dao', 'yield-farming', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'synthetics', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'paradigm-portfolio', 'fantom-ecosystem', 'spartan-group', 'bnb-chain']",Ethereum,2018-03-14,50,2022-05-24,16:09:00
6187,122,Serum,SRM,1.12,2.38,-7.33,-8.76,-52.17,-43.02,294645918,0.023,11373059088,-7.98,45049480,40222750,0.153,263244669,1092844982,10161000000,142,"['decentralized-exchange', 'defi', 'derivatives', 'smart-contracts', 'staking', 'solana-ecosystem', 'cms-holdings-portfolio', 'coinfund-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'exnetwork-capital-portfolio']",Ethereum,2020-08-04,21,2022-05-24,16:10:00
5691,123,SKALE Network,SKL,0.0816522383,2.64,-7.9,-5.04,-54.94,-36.96,285944315,0.023,571565668,11.45,15315377,187568367,0.054,3501977671,4276664349,7000000000,77,"['platform', 'scaling', 'smart-contracts', 'staking', 'arrington-xrp-capital-portfolio', 'boostvc-portfolio', 'galaxy-digital-portfolio', 'hashkey-capital-portfolio']",Ethereum,2020-06-12,23,2022-05-24,16:09:00
1042,124,Siacoin,SC,0.0053583432,2.89,-3.49,0.49,-47.76,-39.01,273202003,0.022,273202003,48.26,14315588,2671644474,0.052,50986282992,50986282992,0,66,"['mineable', 'pow', 'blake2b', 'platform', 'distributed-computing', 'filesharing', 'storage', 'dragonfly-capital-portfolio', 'fenbushi-capital-portfolio', 'paradigm-portfolio', 'web3', 'near-protocol-ecosystem']",,2015-08-26,81,2022-05-24,16:09:00
9436,125,Dogelon Mars,ELON,4.854e-07,2.59,-5.4,-4.98,-53.18,-39.36,267622802,0.021,485387857,21.27,13245853,27288531108364,0.049,551358666832321,1000000000000000,1000000000000000,48,"['memes', 'payments', 'polygon-ecosystem', 'doggone-doggerel']",Ethereum,2021-04-23,13,2022-05-24,16:09:00
3306,126,Gemini Dollar,GUSD,1.0,0.14,0.26,0.18,0.97,0.71,260520135,0.021,260520135,463.79,4185064,4185064,0.016,259824025,259824025,0,63,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",Ethereum,2018-10-05,43,2022-05-24,16:09:00
2300,127,WAX,WAXP,0.1287946095,1.5,-7.49,1.85,-52.75,-54.25,257905939,0.021,498783029,-46.37,14805553,114954757,0.057,2002459113,3872701127,0,53,"['media', 'collectibles-nfts', 'gaming', 'entertainment', 'payments', 'metaverse', 'galaxy-digital-portfolio', 'kenetic-capital-portfolio', 'play-to-earn', 'okex-blockdream-ventures-portfolio']",,2017-12-21,53,2022-05-24,16:10:00
1698,128,Horizen,ZEN,20.17,3.77,-7.5,-3.45,-44.37,-41.11,250456585,0.02,423547439,17.36,30752851,1524683,0.123,12417944,12093400,21000000,88,"['mineable', 'pow', 'medium-of-exchange', 'enterprise-solutions', 'content-creation', 'privacy', 'masternodes', 'sidechain', 'dcg-portfolio']",,2017-06-01,59,2022-05-24,16:09:00
1455,129,Golem,GLM,0.2481191139,2.03,-9.1,-3.99,-40.82,-23.24,248119114,0.02,248119114,-73.17,5039561,20311055,0.02,1000000000,1000000000,1000000000,62,"['platform', 'distributed-computing', 'payments', 'polygon-ecosystem', 'web3']",Ethereum,2016-11-18,66,2022-05-24,16:09:00
